area;year;tidal_level;sample;N2.indd.sqmeter;sea;region
Abram;2008;low;6;2040;Barents;Kola_bay
Abram;2008;low;7;1640;Barents;Kola_bay
Abram;2008;low;8;1780;Barents;Kola_bay
Abram;2008;low;9;1640;Barents;Kola_bay
Abram;2008;low;10;1920;Barents;Kola_bay
Abram;2008;middle;1;880;Barents;Kola_bay
Abram;2008;middle;2;60;Barents;Kola_bay
Abram;2008;middle;3;480;Barents;Kola_bay
Abram;2008;middle;4;140;Barents;Kola_bay
Abram;2008;middle;5;1140;Barents;Kola_bay
DZ;2002;middle;I-1;0;Barents;East_Murman
DZ;2002;middle;I-2;0;Barents;East_Murman
DZ;2002;middle;I-3;60;Barents;East_Murman
DZ;2002;middle;II-1;30;Barents;East_Murman
DZ;2002;middle;II-2;0;Barents;East_Murman
DZ;2002;middle;II-3;30;Barents;East_Murman
DZ;2002;middle;III-1;150;Barents;East_Murman
DZ;2002;middle;III-2;60;Barents;East_Murman
DZ;2002;middle;III-3;0;Barents;East_Murman
DZ;2002;middle;IV-1;60;Barents;East_Murman
DZ;2002;middle;IV-2;60;Barents;East_Murman
DZ;2002;middle;IV-3;120;Barents;East_Murman
DZ;2002;middle;mr11;10;Barents;East_Murman
DZ;2002;middle;mr13;40;Barents;East_Murman
DZ;2002;middle;mr14;30;Barents;East_Murman
DZ;2002;middle;mr15;60;Barents;East_Murman
DZ;2002;middle;mr16;10;Barents;East_Murman
DZ;2002;middle;mr18;20;Barents;East_Murman
DZ;2002;middle;mr19;40;Barents;East_Murman
DZ;2002;middle;mr6;50;Barents;East_Murman
DZ;2002;middle;mr8;40;Barents;East_Murman
DZ;2002;middle;mr9;40;Barents;East_Murman
DZ;2002;middle;V-1;60;Barents;East_Murman
DZ;2002;middle;V-2;60;Barents;East_Murman
DZ;2002;middle;V-3;60;Barents;East_Murman
DZ;2002;middle;VI-1;60;Barents;East_Murman
DZ;2002;middle;VI-2;60;Barents;East_Murman
DZ;2002;middle;VI-3;0;Barents;East_Murman
DZ;2002;middle;VII-1;180;Barents;East_Murman
DZ;2002;middle;VII-2;60;Barents;East_Murman
DZ;2002;middle;VII-3;30;Barents;East_Murman
DZ;2002;middle;VIII-1;180;Barents;East_Murman
DZ;2002;middle;VIII-2;30;Barents;East_Murman
DZ;2002;middle;VIII-3;90;Barents;East_Murman
DZ;2003;middle;I-1;0;Barents;East_Murman
DZ;2003;middle;I-2;60;Barents;East_Murman
DZ;2003;middle;I-3;0;Barents;East_Murman
DZ;2003;middle;II-1;30;Barents;East_Murman
DZ;2003;middle;II-2;0;Barents;East_Murman
DZ;2003;middle;II-3;0;Barents;East_Murman
DZ;2003;middle;III-1;30;Barents;East_Murman
DZ;2003;middle;III-2;180;Barents;East_Murman
DZ;2003;middle;III-3;60;Barents;East_Murman
DZ;2003;middle;IV-1;60;Barents;East_Murman
DZ;2003;middle;IV-2;0;Barents;East_Murman
DZ;2003;middle;IV-3;20;Barents;East_Murman
DZ;2003;middle;mr11;0;Barents;East_Murman
DZ;2003;middle;mr13;0;Barents;East_Murman
DZ;2003;middle;mr14;0;Barents;East_Murman
DZ;2003;middle;mr15;0;Barents;East_Murman
DZ;2003;middle;mr16;0;Barents;East_Murman
DZ;2003;middle;mr18;0;Barents;East_Murman
DZ;2003;middle;mr19;80;Barents;East_Murman
DZ;2003;middle;mr20;100;Barents;East_Murman
DZ;2003;middle;mr21;10;Barents;East_Murman
DZ;2003;middle;mr22;10;Barents;East_Murman
DZ;2003;middle;mr25;10;Barents;East_Murman
DZ;2003;middle;mr6;0;Barents;East_Murman
DZ;2003;middle;mr8;0;Barents;East_Murman
DZ;2003;middle;mr9;0;Barents;East_Murman
DZ;2003;middle;V-1;30;Barents;East_Murman
DZ;2003;middle;V-2;60;Barents;East_Murman
DZ;2003;middle;V-3;0;Barents;East_Murman
DZ;2003;middle;VI-1;30;Barents;East_Murman
DZ;2003;middle;VI-2;120;Barents;East_Murman
DZ;2003;middle;VI-3;30;Barents;East_Murman
DZ;2003;middle;VII-1;90;Barents;East_Murman
DZ;2003;middle;VII-2;120;Barents;East_Murman
DZ;2003;middle;VII-3;120;Barents;East_Murman
DZ;2003;middle;VIII-1;0;Barents;East_Murman
DZ;2003;middle;VIII-2;0;Barents;East_Murman
DZ;2003;middle;VIII-3;30;Barents;East_Murman
DZ;2004;middle;I-1;60;Barents;East_Murman
DZ;2004;middle;I-2;30;Barents;East_Murman
DZ;2004;middle;I-3;90;Barents;East_Murman
DZ;2004;middle;II-1;0;Barents;East_Murman
DZ;2004;middle;II-2;0;Barents;East_Murman
DZ;2004;middle;II-3;0;Barents;East_Murman
DZ;2004;middle;III-1;120;Barents;East_Murman
DZ;2004;middle;III-2;60;Barents;East_Murman
DZ;2004;middle;III-3;30;Barents;East_Murman
DZ;2004;middle;M-1;10;Barents;East_Murman
DZ;2004;middle;M-11;10;Barents;East_Murman
DZ;2004;middle;M-13;80;Barents;East_Murman
DZ;2004;middle;M-14;30;Barents;East_Murman
DZ;2004;middle;M-16;30;Barents;East_Murman
DZ;2004;middle;M-17;10;Barents;East_Murman
DZ;2004;middle;M-18;10;Barents;East_Murman
DZ;2004;middle;M-19;60;Barents;East_Murman
DZ;2004;middle;M-2;10;Barents;East_Murman
DZ;2004;middle;M-20;50;Barents;East_Murman
DZ;2004;middle;M-21;20;Barents;East_Murman
DZ;2004;middle;M-22;80;Barents;East_Murman
DZ;2004;middle;M-23;30;Barents;East_Murman
DZ;2004;middle;M-24;10;Barents;East_Murman
DZ;2004;middle;M-3;10;Barents;East_Murman
DZ;2004;middle;M-4;30;Barents;East_Murman
DZ;2004;middle;M-6;30;Barents;East_Murman
DZ;2004;middle;M-7;10;Barents;East_Murman
DZ;2004;middle;M-8;30;Barents;East_Murman
DZ;2004;middle;M-9;0;Barents;East_Murman
DZ;2005;middle;I-1;30;Barents;East_Murman
DZ;2005;middle;I-2;30;Barents;East_Murman
DZ;2005;middle;I-3;0;Barents;East_Murman
DZ;2005;middle;II-1;30;Barents;East_Murman
DZ;2005;middle;II-2;0;Barents;East_Murman
DZ;2005;middle;II-3;0;Barents;East_Murman
DZ;2005;middle;III-1;30;Barents;East_Murman
DZ;2005;middle;III-2;90;Barents;East_Murman
DZ;2005;middle;III-3;90;Barents;East_Murman
DZ;2005;middle;M-10;20;Barents;East_Murman
DZ;2005;middle;M-11;10;Barents;East_Murman
DZ;2005;middle;M-13;30;Barents;East_Murman
DZ;2005;middle;M-14;70;Barents;East_Murman
DZ;2005;middle;M-15;60;Barents;East_Murman
DZ;2005;middle;M-16;20;Barents;East_Murman
DZ;2005;middle;M-18;10;Barents;East_Murman
DZ;2005;middle;M-19;30;Barents;East_Murman
DZ;2005;middle;M-20;40;Barents;East_Murman
DZ;2005;middle;M-21;70;Barents;East_Murman
DZ;2005;middle;M-22;30;Barents;East_Murman
DZ;2005;middle;M-23;30;Barents;East_Murman
DZ;2005;middle;M-24;20;Barents;East_Murman
DZ;2005;middle;M-25;10;Barents;East_Murman
DZ;2005;middle;M-3;20;Barents;East_Murman
DZ;2005;middle;M-4;10;Barents;East_Murman
DZ;2005;middle;M-5;10;Barents;East_Murman
DZ;2005;middle;M-6;50;Barents;East_Murman
DZ;2005;middle;M-7;10;Barents;East_Murman
DZ;2005;middle;M-8;40;Barents;East_Murman
DZ;2005;middle;M-9;10;Barents;East_Murman
DZ;2006;middle;I-2;30;Barents;East_Murman
DZ;2006;middle;II-2;30;Barents;East_Murman
DZ;2006;middle;II-3;60;Barents;East_Murman
DZ;2006;middle;III-1;60;Barents;East_Murman
DZ;2006;middle;III-2;120;Barents;East_Murman
DZ;2006;middle;III-3;60;Barents;East_Murman
DZ;2006;middle;M-1;10;Barents;East_Murman
DZ;2006;middle;M-11;30;Barents;East_Murman
DZ;2006;middle;M-13;90;Barents;East_Murman
DZ;2006;middle;M-14;10;Barents;East_Murman
DZ;2006;middle;M-15;70;Barents;East_Murman
DZ;2006;middle;M-16;60;Barents;East_Murman
DZ;2006;middle;M-17;20;Barents;East_Murman
DZ;2006;middle;M-18;40;Barents;East_Murman
DZ;2006;middle;M-19;10;Barents;East_Murman
DZ;2006;middle;M-2;20;Barents;East_Murman
DZ;2006;middle;M-20;110;Barents;East_Murman
DZ;2006;middle;M-21;50;Barents;East_Murman
DZ;2006;middle;M-22;60;Barents;East_Murman
DZ;2006;middle;M-23;10;Barents;East_Murman
DZ;2006;middle;M-24;20;Barents;East_Murman
DZ;2006;middle;M-25;40;Barents;East_Murman
DZ;2006;middle;M-3;10;Barents;East_Murman
DZ;2006;middle;M-5;30;Barents;East_Murman
DZ;2006;middle;M-6;10;Barents;East_Murman
DZ;2006;middle;M-7;10;Barents;East_Murman
DZ;2006;middle;M-8;0;Barents;East_Murman
DZ;2006;middle;M-9;10;Barents;East_Murman
DZ;2007;middle;10m2;60;Barents;East_Murman
DZ;2007;middle;10m3;90;Barents;East_Murman
DZ;2007;middle;11m1;60;Barents;East_Murman
DZ;2007;middle;11m3;120;Barents;East_Murman
DZ;2007;middle;12m1;60;Barents;East_Murman
DZ;2007;middle;12m2;30;Barents;East_Murman
DZ;2007;middle;12m3;90;Barents;East_Murman
DZ;2007;middle;1m1;60;Barents;East_Murman
DZ;2007;middle;1m3;90;Barents;East_Murman
DZ;2007;middle;2m1;90;Barents;East_Murman
DZ;2007;middle;2m2;90;Barents;East_Murman
DZ;2007;middle;2m3;60;Barents;East_Murman
DZ;2007;middle;3m1;150;Barents;East_Murman
DZ;2007;middle;3m2;90;Barents;East_Murman
DZ;2007;middle;4m1;60;Barents;East_Murman
DZ;2007;middle;4m2;90;Barents;East_Murman
DZ;2007;middle;5m1;30;Barents;East_Murman
DZ;2007;middle;5m3;30;Barents;East_Murman
DZ;2007;middle;6m2;90;Barents;East_Murman
DZ;2007;middle;6m3;30;Barents;East_Murman
DZ;2007;middle;7m1;30;Barents;East_Murman
DZ;2007;middle;7m3;120;Barents;East_Murman
DZ;2007;middle;8m2;30;Barents;East_Murman
DZ;2007;middle;8m3;60;Barents;East_Murman
DZ;2007;middle;9m1;60;Barents;East_Murman
DZ;2007;middle;9m2;60;Barents;East_Murman
DZ;2007;middle;9m3;30;Barents;East_Murman
DZ;2007;middle;I-1;150;Barents;East_Murman
DZ;2007;middle;I-2;30;Barents;East_Murman
DZ;2007;middle;II-2;30;Barents;East_Murman
DZ;2007;middle;III-1;30;Barents;East_Murman
DZ;2007;middle;III-2;150;Barents;East_Murman
DZ;2007;middle;III-3;120;Barents;East_Murman
DZ;2008;middle;13m1;30;Barents;East_Murman
DZ;2008;middle;13m2;30;Barents;East_Murman
DZ;2008;middle;13m3;90;Barents;East_Murman
DZ;2008;middle;14m1;90;Barents;East_Murman
DZ;2008;middle;14m2;120;Barents;East_Murman
DZ;2008;middle;14m3;30;Barents;East_Murman
DZ;2008;middle;15m1;180;Barents;East_Murman
DZ;2008;middle;15m3;120;Barents;East_Murman
DZ;2008;middle;16m3;60;Barents;East_Murman
DZ;2008;middle;17m1;60;Barents;East_Murman
DZ;2008;middle;17m2;30;Barents;East_Murman
DZ;2008;middle;17m3;90;Barents;East_Murman
DZ;2008;middle;18m1;60;Barents;East_Murman
DZ;2008;middle;18m3;120;Barents;East_Murman
DZ;2008;middle;19m1;90;Barents;East_Murman
DZ;2008;middle;19m2;30;Barents;East_Murman
DZ;2008;middle;19m3;60;Barents;East_Murman
DZ;2008;middle;20m2;30;Barents;East_Murman
DZ;2008;middle;20m3;60;Barents;East_Murman
DZ;2008;middle;21m1;30;Barents;East_Murman
DZ;2008;middle;21m2;150;Barents;East_Murman
DZ;2008;middle;21m3;120;Barents;East_Murman
DZ;2008;middle;22m1;180;Barents;East_Murman
DZ;2008;middle;22m2;30;Barents;East_Murman
DZ;2008;middle;22m3;30;Barents;East_Murman
