year;tidal_level;sample;Length.mm;age;
2008;middle;МГ3;2,3;1;
2008;middle;МГ1;2,7;2;
2008;middle;МГ4;3,2;3;
2008;middle;МГ1;6,2;6;
2008;middle;МГ2;10,0;8;
2008;middle;МГ5;15,0;10;
2008;middle;МГ5;15,0;11;
2008;middle;МГ5;17,9;11;
2008;middle;МГ1;17,2;12;
2008;middle;МГ5;17,5;12;
2008;middle;МГ3;16,6;13;
2008;middle;МГ5;18,2;13;
2008;middle;МГ5;18,4;14;
2008;middle;МГ2;14,3;14;
2008;middle;МГ2;18,0;14;
2008;middle;МГ2;16,0;14;
2008;middle;МГ5;17,8;14;
2008;middle;МГ3;16,7;15;
2008;middle;МГ4;16,5;15;
2008;middle;МГ2;16,2;15;
2008;middle;МГ4;18,8;15;
2008;middle;МГ3;19,9;16;
2008;middle;МГ4;17,8;14 (15?);
2009;low;МГ6+7+10;4,8;3;
2010;low;МГ6+7+10;11,8;8;
2011;low;МГ6+7+10;14,8;9;
2012;low;МГ6+7+10;17,9;12;
