"Var1";"Var2";"Freq"
"1";"(1,2]";"A";0
"2";"(2,3]";"A";0
"3";"(3,4]";"A";0
"4";"(4,5]";"A";0
"5";"(5,6]";"A";0
"6";"(6,7]";"A";0
"7";"(7,8]";"A";0
"8";"(8,9]";"A";20
"9";"(9,10]";"A";0
"10";"(10,11]";"A";40
"11";"(11,12]";"A";0
"12";"(12,13]";"A";0
"13";"(13,14]";"A";0
"14";"(14,15]";"A";20
"15";"(15,16]";"A";20
"16";"(16,17]";"A";0
"17";"(17,18]";"A";0
"18";"(18,19]";"A";0
"19";"(19,20]";"A";0
