"Df";"Sum Sq";"Mean Sq";"F value";"Pr(>F)"
"area";6;54,4778789976585;9,07964649960975;36,3422432277747;1,17711358815772e-31
"start_size";5;22,8310242295003;4,56620484590006;18,276716736128;1,72159580617187e-15
"area:start_size";24;29,7030219342601;1,2376259139275;4,9537283187053;1,61556846424763e-11
"Residuals";254;63,4586642449834;0,249837260807021;NA;NA
