area;Nmean.indd.sqmeter;Bmean.indd.sqmeter;d.more.10;d.10.5;d.5.3;d.3.1;d.1.0,5;d.0,5.0,25;d.0,25.0,1;d.less.0,1;organic
abram;1172;189;0;0,77;0,35;2,84;6,82;6,74;36,01;44,16;1,58
pala;935,63;104;0;0;0;24,45;13,92;26;34,63;1;0,12
gavrilovo;81;66;0;0;0,04;4,58;23,8;58,42;11,61;0,74;0,5
yarnyshnaya;138,91;83;0,2;0,17;2,72;32,03;29,66;19,02;14,31;0,99;0,65
dalnezeleneckaya;60,49;38;0;0,08;0,22;7,81;36,2;38,26;16;0,82;0,39
shelpino;45;19;16,06;10,28;3,77;7,96;22,76;22,45;14,46;1,6;0,82
porchnikha;83,51;27;7,48;11,62;6,54;26,17;16,84;12,74;19,03;1,68;0,7
ivanovskaya;1208;75;6,06;7,1;4,06;16,7;9,27;8,88;35,65;11,09;1,38
