;Amphiporus_lactiflorens;Arenicola_marina;Capitella_capitata;Cerastoderma_edule;Chironomidae_gen.sp.;Clitellio_arenarius;Crangon_crangon;Cricotopus_sp.;Echiuridae_?;Enchytraeidae;Epheria_vincta;Eteone_longa;Fabricia_sabella;Gammarus_sp.;Hyale_prevosti;Hydrobia_ulvae;Jaera_sp.;Lineus_gesserensis;Lineus_ruber;Lineus_sp.;Littorina_obtusata;Littorina_saxatilis;Macoma_balthica;Mya_arenaria;Mytilus_edulis;Nainereis_quadricuspida;Nais_sp.;Nemertini;Nereis_pelagica;Nereis_sp.;Nereis_virens;Onoba_aculeas;Paranais_littoralis;Pectinaria_koreni;Phyllodoce_groenlandica;Polydora_quadrilobata;Priapulus_caudatus;Pseudolibrotus_littoralis;Pygospio_elegans;Scalibregma_infundibulum;Scoloplos_armiger;Skineopsis_planorbis;Spio_sp.;Travisia_forbesii;Tubifex_costatus;Tubificidae_gen.sp.;Tubificoides_benedeni;Turbellaria_gen.sp.;Turtonia_minuta;ДТО;зеленая_Sabellidae;нитчатка
Пала-губа_СГЛ;0;0;1;1;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0
Дальнезеленецкая_СГЛ;0;1;1;1;0;1;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;1;0;0;0;1;0;1;0;0;1;0;0
Порчниха_СГЛ;0;0;1;1;0;1;0;1;1;1;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0
Ярнышная_СГЛ;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;1
Пала-губа_НГЛ;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;0;0;0;0;0;1;1;0;1;0;0;0;1;1;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1
Абрам-мыс_СГЛ;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0
Абрам-мыс_НГЛ;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Шельпино_ВГЛ;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
Шельпино_СГЛ;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
Гаврилово_СГЛ;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0
Гаврилово_НГЛ;0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Ярнышная_НГЛ;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0
Ярнышная_ВГЛ;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ивановская_ВСЛ;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
