diff;lwr;upr;p adj;
2005-2004;-1706,6666666667;-3637,5979326028;224,2645992695;0,0916796829
2006-2005;-630;-2560,9312659362;1300,9312659362;0,7798753964
2007-2006;1553,3333333333;-23,26544331;3129,9321099767;0,0540792567
