;diff;lwr;upr;p adj
1993-1992;146,6666666667;-20,4927339422;313,8260672756;0,1099365234
1994-1993;575;370,2723813993;779,7276186007;2,47398750263805E-007
1995-1994;-303,3333333333;-539,7324247526;-66,9342419141;0,0068752013
1996-1995;-136,6666666667;-373,0657580859;99,7324247526;0,5094413996
1997-1996;-123,3333333333;-359,7324247526;113,0657580859;0,6210738854
1998-1997;536,6666666667;300,2675752474;773,0657580859;6,72913397770092E-006
