day;month;year;area;Nst;samples
15;7;1987;Seldyanaya;1;3
4;8;1988;Seldyanaya;1;3
21;7;1989;Seldyanaya;1;3
21;7;1990;Seldyanaya;1;3
27;7;1991;Seldyanaya;1;3
22;7;1992;Seldyanaya;1;3
24;7;1993;Seldyanaya;1;3
9;8;1994;Seldyanaya;1;1
4;8;1995;Seldyanaya;1;1
27;7;1996;Seldyanaya;1;3
20;7;1997;Seldyanaya;1;3
25;7;1998;Seldyanaya;1;3
15;8;1999;Seldyanaya;1;1
13;8;2000;Seldyanaya;1;3
6;8;2001;Seldyanaya;1;3
4;8;2002;Seldyanaya;1;3
5;8;2003;Seldyanaya;1;3
7;8;2004;Seldyanaya;1;3
23;7;2005;Seldyanaya;1;3
30;7;2006;Seldyanaya;1;3
4;8;2007;Seldyanaya;1;3
5;8;2008;Seldyanaya;1;3
6;8;2009;Seldyanaya;1;3
28;7;2010;Seldyanaya;1;3
6;8;2011;Seldyanaya;1;3
30;7;2012;Seldyanaya;1;3
29;7;2013;Seldyanaya;1;3
12;7;1987;Seldyanaya;2;3
28;7;1988;Seldyanaya;2;3
17;7;1989;Seldyanaya;2;3
19;7;1990;Seldyanaya;2;3
22;7;1991;Seldyanaya;2;3
26;7;1992;Seldyanaya;2;3
27;7;1993;Seldyanaya;2;3
9;8;1994;Seldyanaya;2;1
4;8;1995;Seldyanaya;2;1
30;7;1996;Seldyanaya;2;3
21;7;1997;Seldyanaya;2;3
27;7;1998;Seldyanaya;2;3
15;8;1999;Seldyanaya;2;1
6;8;2000;Seldyanaya;2;3
6;8;2001;Seldyanaya;2;3
4;8;2002;Seldyanaya;2;3
5;8;2003;Seldyanaya;2;3
7;8;2004;Seldyanaya;2;3
23;7;2005;Seldyanaya;2;3
30;7;2006;Seldyanaya;2;3
4;8;2007;Seldyanaya;2;3
5;8;2008;Seldyanaya;2;3
6;8;2009;Seldyanaya;2;3
28;7;2010;Seldyanaya;2;3
6;8;2011;Seldyanaya;2;3
30;7;2012;Seldyanaya;2;3
29;7;2013;Seldyanaya;2;3
18;7;1987;Seldyanaya;3;3
1;8;1988;Seldyanaya;3;3
14;7;1989;Seldyanaya;3;3
20;7;1990;Seldyanaya;3;3
25;7;1991;Seldyanaya;3;3
28;7;1992;Seldyanaya;3;3
30;7;1993;Seldyanaya;3;3
9;8;1994;Seldyanaya;3;1
4;8;1995;Seldyanaya;3;1
