"2007";"2008";"2009";"2010";"2011";"2012"
"(0.1,1.3]";3;108;3;0;0;15
"(1.3,1.9]";63;612;18;6;33;138
"(1.9,8]";414;672;657;369;306;339
"(8,16.9]";21;138;135;165;39;21
