"high";"low";"middle";"midlow"
"1992";72,8571428571429;13,3333333333333;108;50
"1993";143,333333333333;96,6666666666667;480;182,5
"1994";1220;390;1360;1820
"1995";210;1100;710;1750
"1996";260;420;1440;470
"1997";160;380;580;180
"1998";930;1120;2400;2320
"1999";3160;3580;8030;4240
"2000";6100;720;4800;1350
"2001";3030;840;3530;2240
"2002";2380;930;NA;730
"2003";2110;1540;2110;2710
"2004";2620;1540;1700;1040
"2005";3060;830;2290;1350
"2006";2200;760;1910;650
"2007";1940;660;1990;540
"2008";1100;740;2740;1030
"2009";1860;470;1280;790
"2010";900;1140;690;1330
"2011";2000;1100;1210;1590
"2012";1800;840;1790;760
