"N1age.high.2.length.N1age.high..";"N_bez_spata.high.1.length.N_bez_spata.high....1."
"1993";0;72,8571428571429
"1994";50;143,333333333333
"1995";10;1200
"1996";0;210
"1997";10;260
"1998";170;160
"1999";1270;930
"2000";1840;3060
"2001";350;5770
"2002";230;2980
"2003";340;2260
"2004";960;2010
"2005";570;2480
"2006";440;2830
"2007";490;1870
"2008";300;1320
"2009";540;980
"2010";20;1720
"2011";80;890
"2012";250;1950
