"N1age.midlow.2.length.N1age.midlow..";"N_bez_spata.midlow.1.length.N_bez_spata.midlow....1."
"1993";25;50
"1994";70;182,5
"1995";230;1820
"1996";0;1650
"1997";0;470
"1998";280;180
"1999";1510;2150
"2000";150;4050
"2001";110;1310
"2002";100;2200
"2003";550;700
"2004";30;2520
"2005";0;1020
"2006";40;1350
"2007";60;640
"2008";160;530
"2009";70;960
"2010";40;660
"2011";340;1330
"2012";50;1460
