"N1age.zostera_zone.2.length.N1age.zostera_zone..";"N_bez_spata.zostera_zone.1.length.N_bez_spata.zostera_zone...."
"1993";0;231,019479698141
"1994";15,4919333848297;196,035711032454
"1995";62,2093240599832;280,218207109218
"1996";0;332,70886195238
"1997";62,2093240599832;137,204227340122
"1998";471,677856168805;254,771002490558
"1999";395,575530082436;689,462153123384
"2000";646,010835822434;910,580384428489
"2002";209,821352583573;1602,3475965924
"2004";207,412632209323;1875,02404294892
