"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012"
"(0.1,1.3]";0;75;86;212,307692307692;60;15;258;105;128;20;20;18
"(1.3,1.9]";90;225;414;690;118;150;544;402;240;100;74;78
"(1.9,8]";1070;770,625;1198;1013,07692307692;676;675;602;864;608;438;208;42
"(8,22.3]";96,6666666666667;135;70;2,30769230769231;8;5;22;63;156;132;62;4
