"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012"
"(0.1,1.3]";0;0;0;0;130;2520;485;165;175;10;780;305;115;35;255;460;150;155;120
"(1.3,1.9]";0;15;0;5;185;3235;850;110;30;25;285;75;40;55;390;175;110;95;65
"(1.9,8]";240;210;80;25;145;3195;1550;1760;1735;1185;770;825;165;170;515;645;675;555;260
"(8,19.6]";210;265;180;190;320;335;160;585;855;715;790;820;515;800;715;640;790;755;515
