"N.mean.sqmeter";"N.sem.sqmeter"
"1994";450;100
"1995";490;10
"1996";260;130
"1997";220;90
"1998";780;210
"1999";9285;1525
"2000";3045;475
"2001";2620;350
"2002";2795;595
"2003";1935;305
"2004";2625;85
"2005";2025;195
"2006";835;175
"2007";1060;190
"2008";1875;455
"2009";1920;50
"2010";1725;445
"2011";1560;580
"2012";960;380
