"N2.mean.sqmeter";"N2.sem.sqmeter"
"1994";450;100
"1995";490;10
"1996";260;130
"1997";220;90
"1998";755;185
"1999";8530;800
"2000";2910;440
"2001";2515;295
"2002";2690;570
"2003";1930;300
"2004";2355;55
"2005";1825;115
"2006";795;165
"2007";1055;185
"2008";1840;460
"2009";1745;65
"2010";1680;460
"2011";1455;535
"2012";910;340
