"Estuary";"Goreliy";"Klyushuha";"Lomnishniy";"razrez2";"Suhaya";"YuG";"ZRS"
"Estuary";1;0,176;-0,046;-0,451;0,32;-0,019;0,42;0,114
"Goreliy";0,176;1;0,52;-0,181;0,862;0,067;-0,329;0,86
"Klyushuha";-0,046;0,52;1;-0,22;0,577;0,085;0,435;0,72
"Lomnishniy";-0,451;-0,181;-0,22;1;NA;-1;0,369;0,093
"razrez2";0,32;0,862;0,577;NA;1;0,443;NA;0,755
"Suhaya";-0,019;0,067;0,085;-1;0,443;1;-0,246;0,088
"YuG";0,42;-0,329;0,435;0,369;NA;-0,246;1;-0,049
"ZRS";0,114;0,86;0,72;0,093;0,755;0,088;-0,049;1
