area;year;N2.mean.sqmeter;N2.sem;region
Estuary;1992;55;14,7761068395;Luvenga
Estuary;1993;201,6666666667;31,3492867188;Luvenga
Estuary;1994;776,6666666667;129,9145017994;Luvenga
Estuary;1995;473,3333333333;44,8454134902;Luvenga
Estuary;1996;336,6666666667;29,0593262903;Luvenga
Estuary;1997;213,3333333333;14,5296631451;Luvenga
Estuary;1998;750;15,2752523165;Luvenga
Estuary;1999;2073,3333333333;633,3333333333;Luvenga
Estuary;2000;1913,3333333333;86,4741451405;Luvenga
Estuary;2001;2606,6666666667;139,5628094364;Luvenga
Estuary;2002;1916,6666666667;208,9922911922;Luvenga
Estuary;2003;2220;235,4428451521;Luvenga
Estuary;2004;3330;315,0132272355;Luvenga
Estuary;2005;1623,3333333333;161,7954813268;Luvenga
Estuary;2006;993,3333333333;131,3181040239;Luvenga
Estuary;2007;2546,6666666667;341,8129768033;Luvenga
Estuary;2008;1683,3333333333;343,5274532131;Luvenga
Estuary;2009;1860;146,40127504;Luvenga
Estuary;2010;2056,6666666667;231,5407331575;Luvenga
Estuary;2011;1636,6666666667;60,2310366653;Luvenga
Estuary;2012;1170;23,0940107676;Luvenga
Medvezhya;1987;111,6666666667;33,8855769205;Chupa
Medvezhya;1988;61,6666666667;21,6666666667;Chupa
Medvezhya;1989;88,3333333333;25,8736244938;Chupa
Medvezhya;1990;53,3333333333;13,7803842435;Chupa
Medvezhya;1991;143,3333333333;47,7260702109;Chupa
Medvezhya;1992;81,6666666667;16,7799182527;Chupa
Medvezhya;1993;218,3333333333;69,0392217614;Chupa
Medvezhya;1994;212,0833333333;48,9912574658;Chupa
Medvezhya;1995;451,75;130,1711649981;Chupa
Medvezhya;1996;247,1666666667;17,4142197788;Chupa
Medvezhya;1997;847,6666666667;145,5598040864;Chupa
Medvezhya;1998;3300,4166666667;799,7355951163;Chupa
Medvezhya;1999;1007,0625;456,8155441819;Chupa
Medvezhya;2000;289,2916666667;91,2652672235;Chupa
Medvezhya;2001;910,5833333333;188,269469931;Chupa
Medvezhya;2002;1208,6666666667;247,9283203271;Chupa
Medvezhya;2003;984,2083333333;193,6864603371;Chupa
Medvezhya;2004;815,6666666667;293,3666023661;Chupa
Medvezhya;2005;656,5833333333;111,1749548271;Chupa
