"Estuary";"Goreliy";"Lomnishniy";"Medvezhya";"razrez2";"Seldyanaya";"YuG";"ZRS"
"Estuary";0,001;0,005;0,971;0,008;0,005;0,208;0,021;0,454
"Goreliy";0,002;0,001;0,374;0,008;0,001;0,38;0,994;0,08
"Lomnishniy";0,989;0,393;0,004;0,346;NA;0,916;0,047;0,482
"Medvezhya";0,009;0,014;0,208;0,001;0,017;0,176;0,889;0,419
"razrez2";0,001;0,001;NA;0,001;0,001;0,026;NA;0,128
"Seldyanaya";0,264;0,388;0,79;0,184;0,044;0,001;0,783;0,846
"YuG";0,018;0,992;0,082;0,932;NA;0,763;0,001;0,553
"ZRS";0,441;0,089;0,399;0,441;0,123;0,818;0,585;0,001
