"Estuary";"Goreliy";"Medvezhya";"razrez2";"Seldyanaya";"ZRS"
"Estuary";1;0,929;0,821;0,781;0,089;-0,045
"Goreliy";0,929;1;0,86;0,784;-0,009;0,057
"Medvezhya";0,821;0,86;1;0,704;0,087;-0,05
"razrez2";0,781;0,784;0,704;1;0,364;0,284
"Seldyanaya";0,089;-0,009;0,087;0,364;1;-0,141
"ZRS";-0,045;0,057;-0,05;0,284;-0,141;1
