Location;N;E
2nd transect;"67ø 5'48.82""";"32ø42'48.00"""
Goreliy;"67ø 5'41.00""";"32ø40'44.08"""
Luvenga estuary;"67ø 6'5.82""";"32ø41'35.39"""
Yuzhnaya inlet;"67ø 0'27.04""";"32ø34'26.28"""
Lomnishny;"66ø58'51.17""";"32ø37'28.75"""
West Salma;"67ø 0'52.68""";"32ø32'20.40"""
Seldyanaya inlet;"66ø20'17.08""";"33ø37'12.27"""
Medvezhya inlet;"66ø21'0.98""";"33ø35'46.56"""
