Estuary;Goreliy;Lomnishny;Medvezhya;razrez2;Seldyanaya;YuG;ZRS;
Estuary;0,0;1,0;13,8;92,8;1,0;94,5;11,7;11,8
Goreliy;1,0;0,0;12,9;92,4;1,5;94,0;10,7;10,8
Lomnishny;13,8;12,9;0,0;82,4;13,5;84,1;3,7;5,3
Medvezhya;92,8;92,4;82,4;0,0;91,9;1,7;86,1;87,6
razrez2;1,0;1,5;13,5;91,9;0,0;93,6;11,7;11,9
Seldyanaya;94,5;94,0;84,1;1,7;93,6;0,0;87,8;89,3
YuG;11,7;10,7;3,7;86,1;11,7;87,8;0,0;1,7
ZRS;11,8;10,8;5,3;87,6;11,9;89,3;1,7;0,0
