year;area;tidal_level;sample;Length.mm;age;k1;k2;k3
2012;Goreliy;middle;mg2;2;2;0,9;1,6;NA
2012;Goreliy;middle;mg2;1,2;1;0,6;NA;NA
2012;Goreliy;middle;mg2;2;1;1;NA;NA
2012;Goreliy;middle;mg2;2,3;2;0,8;1,1;NA
2012;Goreliy;middle;mg2;1,4;1;0,8;NA;NA
2012;Goreliy;middle;mg2;1,2;1;0,8;NA;NA
2012;Goreliy;middle;mg2;2,2;2;0,7;1,1;NA
2012;Goreliy;middle;mg2;1,7;1;1,1;NA;NA
2012;Goreliy;middle;mg2;1,3;1;0,9;NA;NA
2012;Goreliy;middle;mg2;2,3;1;1,2;NA;NA
2012;Goreliy;middle;mg2;3,3;2;0,7;1,9;NA
2012;Goreliy;middle;mg2;2;1;1;NA;NA
2012;Goreliy;middle;mg2;2,9;3;0,6;1,3;2,5
2012;Goreliy;middle;mg2;1,8;1;1;NA;NA
2012;Goreliy;middle;mg2;1,5;1;0,7;NA;NA
2012;Goreliy;middle;mg2;1,4;1;0,9;NA;NA
2012;Goreliy;middle;mg2;1,6;1;0,7;NA;NA
2012;Goreliy;middle;mg2;1,3;1;0,7;NA;NA
2012;Goreliy;middle;mg2;2,1;1;1,1;NA;NA
2012;Goreliy;middle;mg2;1,7;1;0,8;NA;NA
2012;Goreliy;middle;mg2;2;2;0,6;1,2;NA
2012;Goreliy;middle;mg2;1,8;1;1,1;NA;NA
2012;Goreliy;middle;mg2;2,3;1;1,2;NA;NA
2012;Goreliy;middle;mg2;2,1;1;1;NA;NA
2012;Goreliy;middle;mg2;2,4;2;1;1,6;NA
2012;Goreliy;middle;mg2;2,5;2;1;1,5;NA
2012;Goreliy;middle;mg2;1,2;1;0,7;NA;NA
2012;Goreliy;middle;mg2;2;2;1;1,6;NA
2012;Goreliy;middle;mg2;1,6;1;0,7;NA;NA
2012;Goreliy;middle;mg2;2,1;2;0,7;1,2;NA
2012;Goreliy;middle;mg2;1,6;1;0,8;NA;NA
2012;Goreliy;middle;mg2;2,7;3;0,6;1,2;1,6
2012;Goreliy;middle;mg2;2,3;1;1;NA;NA
2012;Goreliy;middle;mg2;1,5;1;0,7;NA;NA
2012;Goreliy;middle;mg2;2;1;1;NA;NA
2012;Goreliy;middle;mg2;1,6;1;0,7;NA;NA
2012;Goreliy;middle;mg2;2,9;2;1,2;1,7;NA
2012;Goreliy;middle;mg2;3;3;0,7;1,5;2,2
2012;Goreliy;middle;mg2;1,4;1;0,7;NA;NA
2012;Goreliy;middle;mg2;1,5;1;0,9;NA;NA
2012;Goreliy;middle;mg2;2;1;0,9;NA;NA
2012;Goreliy;middle;mg2;2,1;2;0,7;1,3;NA
2012;Goreliy;middle;mg2;2,9;3;1;2;2,5
2012;Goreliy;middle;mg2;2,1;1;1,1;NA;NA
2012;Goreliy;middle;mg2;2,4;2;0,7;1,4;NA
2012;Goreliy;middle;mg2;2,5;2;0,8;1,5;NA
2012;Goreliy;middle;mg2;2,2;2;0,7;1,5;NA
2012;Goreliy;middle;mg2;2,8;3;0,6;1,2;2,3
2012;Goreliy;middle;mg2;1,3;1;0,6;NA;NA
2012;Goreliy;middle;mg2;1,9;1;1;NA;NA
2012;Goreliy;middle;mg2;2,4;2;0,8;1,7;NA
2012;Goreliy;middle;mg2;1,9;1;0,8;NA;NA
2012;Goreliy;middle;mg2;2,3;2;0,7;1,2;NA
2012;Goreliy;middle;mg2;1,9;1;0,8;NA;NA
2012;Goreliy;middle;mg2;2,5;2;0,9;1,3;NA
2012;Goreliy;middle;mg2;3,2;2;0,9;1,9;NA
2012;Goreliy;middle;mg2;2,8;2;0,9;1,7;NA
2012;Goreliy;middle;mg2;2,8;3;NA;1,5;2,3
2012;Goreliy;middle;mg2;3;2;1;1,8;NA
2012;Goreliy;middle;mg2;1,9;1;1;NA;NA
2012;Goreliy;middle;mg2;2,3;2;0,9;1,5;NA
2012;Goreliy;middle;mg2;2,5;2;0,8;1,7;NA
2012;Goreliy;middle;mg2;2,5;2;1;1,7;NA
2012;Goreliy;middle;mg2;1,5;1;0,7;NA;NA
2012;Estuary;middle;me1;1,2;1;0,7;NA;NA
2012;Estuary;middle;me1;1,3;1;0,8;NA;NA
2012;Estuary;middle;me1;1,4;1;0,9;NA;NA
2012;Estuary;middle;me1;1;1;0,6;NA;NA
2012;Estuary;middle;me1;1,6;1;0,7;NA;NA
2012;Estuary;middle;me1;1,3;1;0,8;NA;NA
2012;Estuary;middle;me1;1;1;0,6;NA;NA
2012;Estuary;middle;me1;1,2;1;0,7;NA;NA
2012;Estuary;middle;me1;2,7;3;0,8;1,3;2,1
2012;Estuary;middle;me1;1,1;1;0,7;NA;NA
2012;Estuary;middle;me1;1,3;1;0,7;NA;NA
2012;Estuary;middle;me1;1,5;1;1;NA;NA
2012;Estuary;middle;me1;1,3;1;0,9;NA;NA
2012;Estuary;middle;me1;2;2;0,7;1,1;NA
2012;Estuary;middle;me1;2,9;3;0,7;1,2;2,2
2012;Estuary;middle;me1;3,3;3;0,6;1,2;2,1
2012;Estuary;middle;me2;1,3;1;0,8;NA;NA
2012;Estuary;middle;me2;1;1;0,8;NA;NA
2012;Estuary;middle;me2;1,5;1;1;NA;NA
2012;Estuary;middle;me2;1,2;1;0,8;NA;NA
2012;Estuary;middle;me2;1,2;1;0,7;NA;NA
2012;Estuary;middle;me2;1;1;0,8;NA;NA
2012;Estuary;middle;me2;1,2;1;0,8;NA;NA
2012;Estuary;middle;me2;1,3;1;0,8;NA;NA
2012;Estuary;middle;me2;1,5;1;1;NA;NA
2012;Estuary;middle;me2;1,2;1;0,9;NA;NA
2012;Estuary;middle;me2;1,4;1;0,8;NA;NA
2012;Estuary;middle;me2;1,3;1;0,7;NA;NA
2012;Estuary;middle;me2;2,6;2;0,7;1,5;NA
2012;Estuary;middle;me2;1,4;1;0,7;NA;NA
2012;Estuary;middle;me2;1,4;1;0,7;NA;NA
2012;Estuary;middle;me3;1,3;1;0,8;NA;NA
2012;Estuary;middle;me3;1,5;1;0,9;NA;NA
2012;Estuary;middle;me3;1,3;1;0,7;NA;NA
2012;Estuary;middle;me3;2,2;2;0,7;1,6;NA
2012;Estuary;middle;me3;1,2;0;NA;NA;NA
2012;Estuary;middle;me3;1,7;1;1,2;NA;NA
