"site";"more10mm";"more5-1mm";"more0,5mm";"more0,25mm";"more0,1mm";"less0,1mm";"Nmean";"Nmax"
"estuary";0;0,85;4,01;17,34;42,87;34,94;1449;3330
"MG1";0;9,66;8,1;11,8;40,76;29,68;1774;6100
"MG2";0;6,23;6,59;15,59;43,14;28,46;1292;4240
"MG3";0;1,32;7,99;21,57;49,52;19,61;2064;8030
"MG4";0;0,52;5,37;20,41;47,93;25,76;915;3580
"ZRS";11,2;22,65;14,31;16,27;25,77;9,81;1811;8530
"Klushiha";0,1;0,1;0,3;9,9;89,6;0;678;1606
"Suhaya";0,41;0,8;0,87;3,57;61,5;32,85;410;1114
