"N1age.high_beatch.2.length.N1age.high_beatch..";"N_bez_spata.high_beatch.1.length.N_bez_spata.high_beatch....1."
"1993";0;93,9604780137448
"1994";13,4164078649987;255
"1995";51,9615242270663;414,789052672788
"1996";15;548,17216498359
"1997";0;517,593274925163
"1998";871,033868457479;210,713075057055
"1999";5466,2875884827;1246,53353556785
"2000";127,279220613579;6974,36583578952
"2002";108,16653826392;1166,7261889578
"2004";315,119025131775;835,627877442848
