"Estuary";"Goreliy";"Lomnishniy";"razrez2";"YuG";"ZRS"
"Estuary";1;0,111;-0,226;0,387;0,793;0,029
"Goreliy";0,111;1;-0,124;0,94;0,556;0,981
"Lomnishniy";-0,226;-0,124;1;NA;0,212;0,914
"razrez2";0,387;0,94;NA;1;NA;0,974
"YuG";0,793;0,556;0,212;NA;1;0,276
"ZRS";0,029;0,981;0,914;0,974;0,276;1
