area;tidal_zone;year;N.1year;N.8mm;N.old;N.1mm
Estuary;low;1992;0;50;55;55
Estuary;low;1993;3,3333333333;26,6666666667;196,6666666667;201,6666666667
Estuary;low;1994;50;293,3333333333;720;776,6666666667
Estuary;low;1995;40;233,3333333333;430;473,3333333333
Estuary;low;1996;0;203,3333333333;336,6666666667;336,6666666667
Estuary;low;1997;0;153,3333333333;213,3333333333;213,3333333333
Estuary;low;1998;203,3333333333;180;516,6666666667;750
Estuary;low;1999;403,3333333333;36,6666666667;1636,6666666667;2073,3333333333
Estuary;low;2000;56,6666666667;116,6666666667;1846,6666666667;1913,3333333333
Estuary;low;2001;123,3333333333;293,3333333333;2450;2606,6666666667
Estuary;low;2002;46,6666666667;280;1813,3333333333;1916,6666666667
Estuary;low;2003;363,3333333333;640;1736,6666666667;2220
Estuary;low;2004;703,3333333333;886,6666666667;2233,3333333333;3330
Estuary;low;2005;173,3333333333;610;1353,3333333333;1623,3333333333
Estuary;low;2006;66,6666666667;466,6666666667;903,3333333333;993,3333333333
Estuary;low;2007;880;540;1170;2546,6666666667
Estuary;low;2008;416,6666666667;506,6666666667;1200;1683,3333333333
Estuary;low;2009;346,6666666667;356,6666666667;1336,6666666667;1860
Estuary;low;2010;206,6666666667;546,6666666667;1736,6666666667;2056,6666666667
Estuary;low;2011;113,3333333333;776,6666666667;1480;1636,6666666667
Estuary;low;2012;50;576,6666666667;1033,3333333333;1170
Goreliy;high;1992;0;54,2857142857;85;72,8571428571
Goreliy;high;1993;0;26,6666666667;143,3333333333;143,3333333333
Goreliy;high;1994;50;350;1150;1220
Goreliy;high;1995;10;190;200;210
Goreliy;high;1996;0;170;260;260
Goreliy;high;1997;10;90;150;160
Goreliy;high;1998;170;110;760;930
Goreliy;high;1999;1270;220;1790;3160
Goreliy;high;2000;1840;490;3930;6100
Goreliy;high;2001;350;490;2630;3030
Goreliy;high;2002;230;420;2030;2380
Goreliy;high;2003;340;350;1670;2110
Goreliy;high;2004;960;320;1520;2620
Goreliy;high;2005;570;560;2260;3060
Goreliy;high;2006;440;470;1430;2200
Goreliy;high;2007;490;390;830;1940
Goreliy;high;2008;300;300;680;1100
Goreliy;high;2009;540;350;1180;1860
Goreliy;high;2010;20;220;870;900
Goreliy;high;2011;80;30;1870;2000
Goreliy;high;2012;250;380;1470;1800
Goreliy;middle;1992;0;40;108;108
Goreliy;middle;1993;13,3333333333;103,3333333333;466,6666666667;480
Goreliy;middle;1994;250;280;1070;1360
Goreliy;middle;1995;10;470;710;710
Goreliy;middle;1996;110;750;1320;1440
Goreliy;middle;1997;10;380;570;580
Goreliy;middle;1998;320;50;1990;2400
Goreliy;middle;1999;4610;100;2460;8030
Goreliy;middle;2000;1220;290;3200;4800
Goreliy;middle;2001;130;340;3270;3530
Goreliy;middle;2002;170;210;1740;2200
Goreliy;middle;2003;140;400;1730;2110
Goreliy;middle;2004;340;500;1170;1700
Goreliy;middle;2005;250;650;1630;2290
Goreliy;middle;2006;610;490;1000;1910
Goreliy;middle;2007;710;370;710;1990
Goreliy;middle;2008;610;240;1710;2740
Goreliy;middle;2009;200;270;1040;1280
Goreliy;middle;2010;20;190;640;690
Goreliy;middle;2011;140;320;1010;1210
Goreliy;middle;2012;200;650;1510;1790
Goreliy;low;1992;0;10;50;50
Goreliy;low;1993;25;55;157,5;182,5
Goreliy;low;1994;70;510;1750;1820
Goreliy;low;1995;230;560;1420;1750
Goreliy;low;1996;0;330;470;470
Goreliy;low;1997;0;160;180;180
Goreliy;low;1998;280;200;1870;2320
Goreliy;low;1999;1510;250;2540;4240
Goreliy;low;2000;150;230;1160;1350
Goreliy;low;2001;110;340;2090;2240
Goreliy;low;2002;100;30;600;730
Goreliy;low;2003;550;410;1970;2710
Goreliy;low;2004;30;500;990;1040
Goreliy;low;2005;0;740;1350;1350
Goreliy;low;2006;40;370;600;650
Goreliy;low;2007;60;300;470;540
Goreliy;low;2008;160;240;800;1030
Goreliy;low;2009;70;250;590;790
Goreliy;low;2010;40;360;1290;1330
Goreliy;low;2011;340;470;1120;1590
Goreliy;low;2012;50;180;710;760
Goreliy;hydrographicum_datum;1992;0;6,6666666667;13,3333333333;13,3333333333
Goreliy;hydrographicum_datum;1993;0;60;96,6666666667;96,6666666667
Goreliy;hydrographicum_datum;1994;0;220;380;390
Goreliy;hydrographicum_datum;1995;260;580;830;1100
Goreliy;hydrographicum_datum;1996;30;30;390;420
Goreliy;hydrographicum_datum;1997;50;80;290;380
Goreliy;hydrographicum_datum;1998;310;680;780;1120
Goreliy;hydrographicum_datum;1999;1220;1420;1750;3580
Goreliy;hydrographicum_datum;2000;0;540;720;720
Goreliy;hydrographicum_datum;2001;40;600;800;840
Goreliy;hydrographicum_datum;2002;20;760;900;930
Goreliy;hydrographicum_datum;2003;50;760;1450;1540
Goreliy;hydrographicum_datum;2004;70;490;1430;1540
Goreliy;hydrographicum_datum;2005;10;240;820;830
Goreliy;hydrographicum_datum;2006;0;240;760;760
Goreliy;hydrographicum_datum;2007;20;140;630;660
Goreliy;hydrographicum_datum;2008;90;340;640;740
Goreliy;hydrographicum_datum;2009;30;150;430;470
Goreliy;hydrographicum_datum;2010;90;830;1050;1140
Goreliy;hydrographicum_datum;2011;200;520;820;1100
Goreliy;hydrographicum_datum;2012;20;430;820;840
razrez2;high_beatch;1992;0;58,5540043769;110;94,2857142857
razrez2;high_beatch;1993;0;24,4948974278;412,5;412,5
razrez2;high_beatch;1994;13,416407865;67,082039325;562,5;462
razrez2;high_beatch;1995;51,9615242271;186,5475810618;862,5;907,5
razrez2;high_beatch;1996;15;189,7366596101;690;697,5
razrez2;high_beatch;1997;0;261,5339366124;580;620
razrez2;high_beatch;1998;871,0338684575;114,8912529308;1320;2130
razrez2;high_beatch;1999;5466,2875884827;17,3205080757;1560;7240
razrez2;high_beatch;2000;127,2792206136;106,066017178;2445;2640
razrez2;high_beatch;2002;108,1665382639;30;1200;1360
razrez2;high_beatch;2004;315,1190251318;341,1744421846;1330;2800
razrez2;fucus_zone;1992;0;39,1152144312;150;114
razrez2;fucus_zone;1993;13,416407865;127,2792206136;330;336
razrez2;fucus_zone;1994;50,199601592;138,6722755276;705;745
razrez2;fucus_zone;1995;189,2617235471;227,0902904133;942;1134
razrez2;fucus_zone;1996;15,4919333848;221,8783450452;760;770
razrez2;fucus_zone;1997;51,6720427311;258,0697580113;645;720
razrez2;fucus_zone;1998;459,9891303064;269,9444387277;1770;2750
razrez2;fucus_zone;1999;1226,3237745392;288,3747561768;1635;3895
razrez2;fucus_zone;2000;306,4310689209;204,022057631;1965;2760
razrez2;fucus_zone;2002;210,7130750571;351,5679166249;2240;3250
razrez2;fucus_zone;2004;411,6126820204;222,4859546129;2235;3090
razrez2;zostera_zone;1992;0;70,3562363974;277,5;222
razrez2;zostera_zone;1993;0;158,7450786639;405;405
razrez2;zostera_zone;1994;15,4919333848;65,7267069006;730;765
razrez2;zostera_zone;1995;62,20932406;95,812316536;582;660
razrez2;zostera_zone;1996;0;96,0468635615;637,5;645
razrez2;zostera_zone;1997;62,20932406;118,869676537;624;702
razrez2;zostera_zone;1998;471,6778561688;126,2141038078;1044;2424
razrez2;zostera_zone;1999;395,5755300824;44,1588043316;1305;2405
razrez2;zostera_zone;2000;646,0108358224;101,7349497469;1836;2562
