area;tidal_level;year_tau;oneyear_tau;all_before_tau
estuary;middle;1993;3,3333333333;110
estuary;middle;1994;50;393,3333333333
estuary;middle;1995;40;1440
estuary;middle;1996;0;860
estuary;middle;1997;0;673,3333333333
estuary;middle;1998;203,3333333333;426,6666666667
estuary;middle;1999;403,3333333333;1033,3333333333
estuary;middle;2000;56,6666666667;3273,3333333333
estuary;middle;2001;123,3333333333;3693,3333333333
estuary;middle;2002;46,6666666667;4900
estuary;middle;2003;363,3333333333;3626,6666666667
estuary;middle;2004;703,3333333333;3473,3333333333
estuary;middle;2005;173,3333333333;4466,6666666667
estuary;middle;2006;66,6666666667;2706,6666666667
estuary;middle;2007;880;1806,6666666667
estuary;middle;2008;416,6666666667;2340
estuary;middle;2009;346,6666666667;2400
estuary;middle;2010;206,6666666667;2673,3333333333
estuary;middle;2011;113,3333333333;3473,3333333333
estuary;middle;2012;50;2960
ZRS;middle;1995;15;450
ZRS;middle;1996;0;490
ZRS;middle;1997;5;260
ZRS;middle;1998;185;220
ZRS;middle;1999;3235;650
ZRS;middle;2000;850;6765
ZRS;middle;2001;110;2560
ZRS;middle;2002;30;2455
ZRS;middle;2003;25;2620
ZRS;middle;2004;285;1925
ZRS;middle;2005;75;1845
ZRS;middle;2006;40;1720
ZRS;middle;2007;55;720
ZRS;middle;2008;390;1025
ZRS;middle;2009;175;1620
ZRS;middle;2010;110;1460
ZRS;middle;2011;95;1575
ZRS;middle;2012;65;1405
YuG;middle;2002;225;1256,6666666667
YuG;middle;2003;414;1130,625
YuG;middle;2004;690;1682
YuG;middle;2005;118;1705,3846153846
YuG;middle;2006;150;802
YuG;middle;2007;544;830
YuG;middle;2008;402;1168
YuG;middle;2009;240;1329
YuG;middle;2010;100;1004
YuG;middle;2011;74;670
YuG;middle;2012;78;344
lomnishniy;middle;2008;612;498
lomnishniy;middle;2009;18;1422
lomnishniy;middle;2010;6;810
lomnishniy;middle;2011;33;540
lomnishniy;middle;2012;138;378
razrez2;high_beatch;1993;0;93,9604780137
razrez2;high_beatch;1994;13,416407865;255
razrez2;high_beatch;1995;51,9615242271;414,7890526728
razrez2;high_beatch;1996;15;548,1721649836
razrez2;high_beatch;1997;0;517,5932749252
razrez2;high_beatch;1998;871,0338684575;210,7130750571
razrez2;high_beatch;1999;5466,2875884827;1246,5335355679
razrez2;high_beatch;2000;127,2792206136;6974,3658357895
razrez2;high_beatch;2002;108,1665382639;1166,7261889578
razrez2;high_beatch;2004;315,1190251318;835,6278774428
razrez2;fucus_zone;1993;13,416407865;118,1101181102
razrez2;fucus_zone;1994;50,199601592;285,9049397338
razrez2;fucus_zone;1995;189,2617235471;537,9187830889
razrez2;fucus_zone;1996;15,4919333848;698,201798605
razrez2;fucus_zone;1997;51,6720427311;529,7681237728
razrez2;fucus_zone;1998;459,9891303064;648,2874967716
razrez2;fucus_zone;1999;1226,3237745392;2093,488441601
razrez2;fucus_zone;2000;306,4310689209;2508,3807155523
razrez2;fucus_zone;2002;210,7130750571;677,5105752265
razrez2;fucus_zone;2004;411,6126820204;875,0172222668
razrez2;zostera_zone;1993;0;231,0194796981
razrez2;zostera_zone;1994;15,4919333848;196,0357110325
razrez2;zostera_zone;1995;62,20932406;280,2182071092
razrez2;zostera_zone;1996;0;332,7088619524
razrez2;zostera_zone;1997;62,20932406;137,2042273401
razrez2;zostera_zone;1998;471,6778561688;254,7710024906
razrez2;zostera_zone;1999;395,5755300824;689,4621531234
razrez2;zostera_zone;2000;646,0108358224;910,5803844285
razrez2;zostera_zone;2002;209,8213525836;1602,3475965924
razrez2;zostera_zone;2004;207,4126322093;1875,0240429489
razrez2;low_beatch;1993;25,099800796;791,6438593206
razrez2;low_beatch;1994;34,6410161514;175,6986055722
razrez2;low_beatch;1995;56,920997883;301,2868486708
razrez2;low_beatch;1996;25,099800796;399,7183140919
razrez2;low_beatch;1997;72,0416546173;176,5923748715
razrez2;low_beatch;1998;220,0454498507;303,9683671797
razrez2;low_beatch;1999;780,173057725;488,8762516573
razrez2;low_beatch;2000;260,959767014;1119,1863318014
razrez2;low_beatch;2002;42,4264068712;789,9446439245
goreliy;high;1993;0;72,8571428571
goreliy;high;1994;50;143,3333333333
goreliy;high;1995;10;1200
goreliy;high;1996;0;210
goreliy;high;1997;10;260
goreliy;high;1998;170;160
goreliy;high;1999;1270;930
goreliy;high;2000;1840;3060
goreliy;high;2001;350;5770
goreliy;high;2002;230;2980
goreliy;high;2003;340;2260
goreliy;high;2004;960;2010
goreliy;high;2005;570;2480
goreliy;high;2006;440;2830
goreliy;high;2007;490;1870
goreliy;high;2008;300;1320
goreliy;high;2009;540;980
goreliy;high;2010;20;1720
goreliy;high;2011;80;890
goreliy;high;2012;250;1950
goreliy;middle;1993;13,3333333333;108
goreliy;middle;1994;250;480
goreliy;middle;1995;10;1320
goreliy;middle;1996;110;720
goreliy;middle;1997;10;1430
goreliy;middle;1998;320;580
goreliy;middle;1999;4610;2310
goreliy;middle;2000;1220;7070
goreliy;middle;2001;130;4420
goreliy;middle;2002;170;3400
goreliy;middle;2003;140;1910
goreliy;middle;2004;340;1870
goreliy;middle;2005;250;1510
goreliy;middle;2006;610;1880
goreliy;middle;2007;710;1610
goreliy;middle;2008;610;1420
goreliy;middle;2009;200;2320
goreliy;middle;2010;20;1240
goreliy;middle;2011;140;660
goreliy;middle;2012;200;1150
goreliy;midlow;1993;25;50
goreliy;midlow;1994;70;182,5
goreliy;midlow;1995;230;1820
goreliy;midlow;1996;0;1650
goreliy;midlow;1997;0;470
goreliy;midlow;1998;280;180
goreliy;midlow;1999;1510;2150
goreliy;midlow;2000;150;4050
goreliy;midlow;2001;110;1310
goreliy;midlow;2002;100;2200
goreliy;midlow;2003;550;700
goreliy;midlow;2004;30;2520
goreliy;midlow;2005;0;1020
goreliy;midlow;2006;40;1350
goreliy;midlow;2007;60;640
goreliy;midlow;2008;160;530
goreliy;midlow;2009;70;960
goreliy;midlow;2010;40;660
goreliy;midlow;2011;340;1330
goreliy;midlow;2012;50;1460
goreliy;low;1993;0;13,3333333333
goreliy;low;1994;0;96,6666666667
goreliy;low;1995;260;380
goreliy;low;1996;30;1090
goreliy;low;1997;50;420
goreliy;low;1998;310;340
goreliy;low;1999;1220;1090
goreliy;low;2000;0;2970
goreliy;low;2001;40;720
goreliy;low;2002;20;840
goreliy;low;2003;50;920
goreliy;low;2004;70;1500
goreliy;low;2005;10;1500
goreliy;low;2006;0;830
goreliy;low;2007;20;760
goreliy;low;2008;90;650
goreliy;low;2009;30;730
