;Estuary;Goreliy;Lomnishny;razrez2;YuG;ZRS
Estuary;0;1;13,8;1;11,7;11,8
Goreliy;1;0;12,9;1,5;10,7;10,8
Lomnishny;13,8;12,9;0;13,5;3,7;5,3
razrez2;1;1,5;13,5;0;11,7;11,9
YuG;11,7;10,7;3,7;11,7;0;1,7
ZRS;11,8;10,8;5,3;11,9;1,7;0
