"N1age.low.2.length.N1age.low..";"N_bez_spata.low.1.length.N_bez_spata.low....1."
"1993";0;13,3333333333333
"1994";0;96,6666666666667
"1995";260;380
"1996";30;1090
"1997";50;420
"1998";310;340
"1999";1220;1090
"2000";0;2970
"2001";40;720
"2002";20;840
"2003";50;920
"2004";70;1500
"2005";10;1500
"2006";0;830
"2007";20;760
"2008";90;650
"2009";30;730
"2010";90;460
"2011";200;1140
"2012";20;1020
