"N1age.middle.2.length.N1age.middle..";"N_bez_spata.middle.1.length.N_bez_spata.middle....1."
"1993";13,3333333333333;108
"1994";250;480
"1995";10;1320
"1996";110;720
"1997";10;1430
"1998";320;580
"1999";4610;2310
"2000";1220;7070
"2001";130;4420
"2002";170;3400
"2003";140;1910
"2004";340;1870
"2005";250;1510
"2006";610;1880
"2007";710;1610
"2008";610;1420
"2009";200;2320
"2010";20;1240
"2011";140;660
"2012";200;1150
