"N1age.2.length.N1age..";"N_bez_spata.1.length.N_bez_spata....1."
"1995";15;450
"1996";0;490
"1997";5;260
"1998";185;220
"1999";3235;650
"2000";850;6765
"2001";110;2560
"2002";30;2455
"2003";25;2620
"2004";285;1925
"2005";75;1845
"2006";40;1720
"2007";55;720
"2008";390;1025
"2009";175;1620
"2010";110;1460
"2011";95;1575
"2012";65;1405
