area;Alitte virens;Arenicola marina ;Atylus carinatus;Capitella capitata;Chironomidae;Clitellio arenarius;Corophium bonelli;Crangon crangon;Cylichna alba;Cylichna occulta;Diastylis sulcata;Dolichopodidae;Enchytraeidae;Epheria vincta;Eteone longa;Fabricia sabella;Gammarus sp;Halicryptus spinulosus;Harmathoe imbricata;Hydrobia ulvae;Jaera sp;Limaponlia cocksi;Littorina littorea;Littorina obtusata;Littorina saxatilis;Macoma balthica;Micronephthys minuta;Microspio theli;Monoculodes sp.;Mya arenaria;Mytilus edulis;Nemertini indet.;Nephthys sp.;Oligochaeta;Ophelia limacina;Paranais littoralis;Pectinaria sp.;Phyllodoce groenlandica;Polydora quadrilobata;Pontoporea affinis;Pseudalibrotus littoralis;Pygospio elegans;Scalibregma inflatum;Scoloplos armiger;Spio filicornis;Spionidae gen. sp.;Travisia forbesii;Tubifex costatus;Tubificoides benedeni;Nereimyra (Castalia) punctata;Chaetozone setosa;Priapulus caudatus;Priscillina armata;Serripes groenlandica;Skeneopsis planorbis;Pontoporea femorata;Diastilus sulcata
ZRS;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Goreliy;0;1;0;0;1;0;0;0;0;0;0;1;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Estuary;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
YuG;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
Lomnishniy;0;1;1;0;1;0;1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;1;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0
razrez2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1
