adult.size;Spearman;p-level
1-2;-0,57;0,008625
3-4;-0,16;0,502834
5-6;-0,46;0,040381
7-8;-0,46;0,042318
9-10;-0,46;0,040381
11-12;-0,68;0,001087
12-14;0,17;0,485146
15-16;-0,27;0,249650
