"y";"m0"
"1";"1979";-0,45
"2";"1980";-1,05
"3";"1981";-1,2
"4";"1982";-0,6
"5";"1983";-0,6
"6";"1984";-0,6
"7";"1985";-0,8
"8";"1986";-0,55
"9";"1987";-0,2
"10";"1988";-0,8
"11";"1989";-1
"12";"1990";-1,2
"13";"1991";-1,4
"14";"1992";-1
"15";"1996";-1,1
"16";"1998";-1,1
"17";"1999";-1,1
"18";"2002";-1,35
"19";"2003";-1
"20";"2004";-1
"21";"2006";0,1
"22";"2009";-0,5
"23";"2010";-0,85
