"station";"community"
1;"trubkostroiteli"
2;"arenicola"
3;"arenicola"
4;"trubkostroiteli"
5;"trubkostroiteli"
6;"arenicola"
7;"trubkostroiteli"
8;"trubkostroiteli"
9;"NA"
