species;N.2000.sqmeter
Fabricia sabella;19900
Polydora quadrilobata;200
Pygospio elegans;3700
Capitella capitata;80
Polychaeta;33272
Oligochaeta;29600
Cricotopus sp;2461
Mytilus edulis;700
Macoma balthica;20
