"trubkostroiteli";"arenicola"
"Fabricia sabella";8,24242424242424;0,199999999999999
"Pygospio elegans";5,66666666666667;3,66655348108543
"Capitella capitata";7,21794871794872;7,81675325998371
"Arenicola marina";9,28206616366802;10,1064701064701
"Oligochaeta";7,59473684210526;1
