"trubkostroiteli";"perehodnaya";"arenicola"
"Fabricia sabella";0,207748187143601;0,179712494879;0,654720846018578
"Pygospio elegans";0,318906557323971;1;0,0351359499582921
"Capitella capitata";0,0764262869907681;1;0,0113922783685873
"Arenicola marina";0,20999967175561;0,00820773610734886;0,00605370476071838
"Oligochaeta";0,231174294035419;0,179712494879;0,317310507862914
