year;station;sample;square;species;N.indd;B.mg
2002;1;I-1;245;Capitella capitata;13;NA
2002;1;I-1;245;Cricotopus sp;6;NA
2002;1;I-1;245;Enchytraeidae gen sp;63;20
2002;1;I-1;245;Fabricia sabella;143;35
2002;1;I-1;30;Lineus ruber;12;82
2002;1;I-1;30;Littorina saxatilis;10;47
2002;1;I-1;30;Nainereis quadricuspida;3;35
2002;1;I-1;245;Paranais littoralis;6;NA
2002;1;I-1;245;Polydora quadrilobata;2;NA
2002;1;I-1;245;Pygospio elegans;21;NA
2002;1;I-1;30;Scoloplos armiger;15;NA
2002;1;I-1;30;Scoloplos armiger;4;53
2002;1;I-1;30;Skeneopsis planorbis;2;5
2002;1;I-2;245;Arenicola marina;2;NA
2002;1;I-2;245;Capitella capitata;6;NA
2002;1;I-2;245;Cricotopus sp;12;NA
2002;1;I-2;245;Fabricia sabella;413;77
2002;1;I-2;30;Lineus ruber;28;234
2002;1;I-2;30;Littorina saxatilis;24;NA
2002;1;I-2;30;Macoma balthica;1;NA
2002;1;I-2;30;Nainereis quadricuspida;8;58
2002;1;I-2;30;Onoba aculeas;1;NA
2002;1;I-2;245;Polydora quadrilobata;12;NA
2002;1;I-2;30;Priapulus caudatus;1;33
2002;1;I-2;245;Pygospio elegans;43;NA
2002;1;I-2;30;Scoloplos armiger;20;NA
2002;1;I-2;30;Scoloplos armiger;23;286
2002;1;I-2;30;Skeneopsis planorbis;1;1
2002;1;I-3;30;Amphiporus lactifloreus;1;3
2002;1;I-3;245;Arenicola marina;2;1
2002;1;I-3;245;Capitella capitata;8;7
2002;1;I-3;245;Clitellio arenarius;66;138
2002;1;I-3;245;Cricotopus sp;3;1
2002;1;I-3;245;Enchytraeidae gen sp;94;NA
2002;1;I-3;245;Fabricia sabella;394;64
2002;1;I-3;30;Lineus ruber;19;245
2002;1;I-3;245;long and fit tubificid;25;NA
2002;1;I-3;30;Mya arenaria;1;5800
2002;1;I-3;30;Nainereis quadricuspida;7;30
2002;1;I-3;245;Polydora quadrilobata;15;60
2002;1;I-3;245;Pygospio elegans;32;30
2002;1;I-3;30;Scoloplos armiger;3;15
2002;1;I-3;245;Tubificoides benedeni;119;199
2002;1;M-10;10;Cerastoderma edule;6;17760
2002;1;M-11;10;Cerastoderma edule;1;4400
2002;1;M-11;10;Macoma balthica;1;3
2002;1;M-9;10;Cerastoderma edule;4;7370
2002;1;M-9;10;Macoma balthica;4;715
2002;2;II-1;30;Jaera sp;1;1
2002;2;II-1;30;Onisimus (Pseudalibrotus) litoralis;10;182
2002;2;II-2;30;Jaera sp;1;NA
2002;2;II-2;30;Onisimus (Pseudalibrotus) litoralis;4;NA
2002;2;II-3;30;Arenicola marina;3;82
2002;2;II-3;30;Capitella capitata;8;NA
2002;2;II-3;30;Onisimus (Pseudalibrotus) litoralis;3;NA
2002;2;II-3;30;Pygospio elegans;1;NA
2002;3;III-1;30;Onisimus (Pseudalibrotus) litoralis;5;NA
2002;3;III-2;245;Capitella capitata;9;6
2002;3;III-2;30;Cerastoderma edule;1;820
2002;3;III-2;245;Cricotopus sp;11;2
2002;3;III-2;245;Enchytraeidae gen sp;5;5
2002;3;III-2;245;Fabricia sabella;15;5
2002;3;III-2;30;Mya arenaria;1;NA
2002;3;III-2;245;Paranais littoralis;2;1
2002;3;III-2;245;Pygospio elegans;4;4
2002;3;III-2;245;Tubificoides benedeni;26;35
2002;3;III-3;30;Mya arenaria;1;NA
2002;3;III-3;30;Onisimus (Pseudalibrotus) litoralis;4;NA
2002;3;M-13;10;Cerastoderma edule;3;7900
2002;3;M-13;10;Macoma balthica;4;362
2002;3;M-14;10;Cerastoderma edule;1;42
2002;3;M-14;10;Macoma balthica;3;445
2002;3;M-15;10;Cerastoderma edule;2;5490
2002;3;M-15;10;Macoma balthica;6;6230
2002;3;M-16;10;Cerastoderma edule;2;5040
2002;3;M-16;10;Macoma balthica;1;NA
2002;4;IV-1;245;Capitella capitata;17;NA
2002;4;IV-1;245;Cricotopus sp;6;3
2002;4;IV-1;245;Enchytraeidae gen sp;113;48
2002;4;IV-1;30;Eteone longa;1;77
2002;4;IV-1;245;Fabricia sabella;31;NA
2002;4;IV-1;245;Paranais littoralis;9;4
2002;4;IV-1;245;Pygospio elegans;14;5
2002;4;IV-2;245;Capitella capitata;19;4
2002;4;IV-2;245;Cricotopus sp;2;1
2002;4;IV-2;245;Enchytraeidae gen sp;88;20
2002;4;IV-2;30;Eteone longa;1;93
2002;4;IV-2;245;Fabricia sabella;38;4
2002;4;IV-2;245;Pygospio elegans;3;1
2002;4;IV-2;30;Scoloplos armiger;1;33
2002;4;IV-3;245;Capitella capitata;22;7
2002;4;IV-3;245;Cricotopus sp;6;1
2002;4;IV-3;245;Enchytraeidae gen sp;63;10
2002;4;IV-3;245;Fabricia sabella;63;19
2002;4;IV-3;30;Lineus ruber;2;NA
2002;4;IV-3;245;Paranais littoralis;2;1
2002;4;IV-3;30;Phyllodoce groenlandica;1;NA
2002;4;IV-3;245;Pygospio elegans;15;4
2002;4;IV-3;245;Tubificoides benedeni;65;22
2002;4;M-13;10;Mya arenaria;2;416
2002;4;M-14;10;Mya arenaria;1;5000
2002;4;M-15;10;Mya arenaria;2;NA
2002;5;V-1;30;Amphiporus lactifloreus;1;NA
2002;5;V-1;30;Lineus ruber;14;NA
2002;5;V-1;30;Mya arenaria;1;NA
2002;5;V-1;30;Nainereis quadricuspida;4;NA
2002;5;V-1;30;Scoloplos armiger;16;NA
2002;5;V-2;245;Capitella capitata;31;7
2002;5;V-2;245;Cricotopus sp;5;3
2002;5;V-2;245;Enchytraeidae gen sp;105;27
2002;5;V-2;245;Fabricia sabella;594;73
2002;5;V-2;245;Polydora quadrilobata;1;1
2002;5;V-2;245;Pygospio elegans;94;39
2002;5;V-2;30;Scoloplos armiger;5;5
2002;6;M-17;10;Cerastoderma edule;2;3270
2002;6;M-18;10;Cerastoderma edule;5;4930
2002;6;M-18;10;Macoma balthica;2;82
2002;6;M-19;10;Cerastoderma edule;2;3510
2002;6;M-19;10;Macoma balthica;4;646
2002;6;VI-1;245;Capitella capitata;29;7
2002;6;VI-1;30;Cerastoderma edule;2;750
2002;6;VI-1;245;Cricotopus sp;57;6
2002;6;VI-1;245;Enchytraeidae gen sp;5;3
2002;6;VI-1;245;Fabricia sabella;55;12
2002;6;VI-1;30;Onisimus (Pseudalibrotus) litoralis;3;NA
2002;6;VI-1;245;Pygospio elegans;408;52
2002;6;VI-1;30;Tubifex costatus;1;1
2002;6;VI-1;30;Tubificoides benedeni;1;1
2002;6;VI-2;30;Arenicola marina;2;33
2002;6;VI-2;245;Capitella capitata;16;NA
2002;6;VI-2;30;Cerastoderma edule;1;36
2002;6;VI-2;245;Cricotopus sp;45;NA
2002;6;VI-2;245;Fabricia sabella;9;NA
2002;6;VI-2;30;Hyale prevosti;1;NA
2002;6;VI-2;245;microphtalmus sczelkovii;4;NA
2002;6;VI-2;30;Onisimus (Pseudalibrotus) litoralis;2;NA
2002;6;VI-2;245;Pygospio elegans;47;NA
2002;6;VI-3;245;Capitella capitata;21;6
2002;6;VI-3;30;Cerastoderma edule;1;4200
2002;6;VI-3;245;Cricotopus sp;30;3
2002;6;VI-3;30;Eteone longa;1;20
2002;6;VI-3;245;Fabricia sabella;11;3
2002;6;VI-3;30;Onisimus (Pseudalibrotus) litoralis;5;NA
2002;6;VI-3;245;Pygospio elegans;127;32
2002;7;VII-1;30;Cerastoderma edule;2;2010
2002;7;VII-2;30;Mya arenaria;1;620
2002;7;VII-2;30;Onisimus (Pseudalibrotus) litoralis;1;NA
2002;7;VII-3;245;Capitella capitata;52;15
2002;7;VII-3;30;Capitella capitata;11;NA
2002;7;VII-3;30;Cerastoderma edule;1;1810
2002;7;VII-3;245;Cricotopus sp;1;500
2002;7;VII-3;245;Enchytraeidae gen sp;94;37
2002;7;VII-3;245;Eteone longa;1;1
2002;7;VII-3;245;Fabricia sabella;168;14
2002;7;VII-3;30;Mya arenaria;1;27
2002;7;VII-3;30;Nainereis quadricuspida;2;NA
2002;7;VII-3;30;Onisimus (Pseudalibrotus) litoralis;1;NA
2002;7;VII-3;30;Onoba aculeas;1;1
2002;7;VII-3;245;Polydora quadrilobata;2;1
2002;7;VII-3;30;Polydora quadrilobata;2;NA
2002;7;VII-3;245;Pygospio elegans;77;12
2002;7;VII-3;30;Pygospio elegans;1;NA
2002;7;VII-3;30;Scoloplos armiger;1;NA
2002;7;VII-3;245;Tubificoides benedeni;54;87
2002;8;M-6;10;Macoma balthica;4;856
2002;8;M-8;10;Macoma balthica;4;610
2002;8;VIII-1;245;Capitella capitata;43;11
2002;8;VIII-1;245;Clitellio arenarius;1;2
2002;8;VIII-1;245;Cricotopus sp;4;2
2002;8;VIII-1;245;Enchytraeidae gen sp;114;40
2002;8;VIII-1;245;Fabricia sabella;287;48
2002;8;VIII-1;245;Lineus ruber;3;14
2002;8;VIII-1;30;Nainereis quadricuspida;2;5
2002;8;VIII-1;245;Nicomache lumbricalis;1;1
2002;8;VIII-1;245;Pygospio elegans;33;30
2002;8;VIII-1;30;Scoloplos armiger;4;44
2002;8;VIII-1;245;Tubificoides benedeni;8;9
2002;8;VIII-2;245;Capitella capitata;103;15
2002;8;VIII-2;245;Clitellio arenarius;15;8
2002;8;VIII-2;245;Enchytraeidae gen sp;90;17
2002;8;VIII-2;245;Fabricia sabella;467;53
2002;8;VIII-2;245;Lineus ruber;4;13
2002;8;VIII-2;30;Nainereis quadricuspida;3;7
2002;8;VIII-2;30;Onisimus (Pseudalibrotus) litoralis;1;NA
2002;8;VIII-2;245;Pygospio elegans;60;18
2002;8;VIII-2;30;Scoloplos armiger;10;11
2002;8;VIII-2;245;Tubificoides benedeni;149;125
2002;8;VIII-3;245;Capitella capitata;107;NA
2002;8;VIII-3;245;Cricotopus sp;6;NA
2002;8;VIII-3;245;Fabricia sabella;439;NA
2002;8;VIII-3;30;Hyale prevosti;1;NA
2002;8;VIII-3;245;Lineus ruber;2;NA
2002;8;VIII-3;245;Phyllodoce groenlandica;1;NA
2002;8;VIII-3;245;Pygospio elegans;17;NA
2002;8;VIII-3;30;Scoloplos armiger;5;NA
2003;1;I-1;30;Cerastoderma edule;1;2450
2003;1;I-1;30;Cladophora fracta;NA;50
2003;1;I-1;30;Hydrobia ulvae;1;4
2003;1;I-1;30;Lineus ruber;10;150
2003;1;I-1;30;Littorina saxatilis;2;6
2003;1;I-1;30;Mya arenaria;1;32
2003;1;I-1;30;Mya arenaria;1;320
2003;1;I-1;30;Mytilus edulis;60;7600
