station;Ngrad;Nmin;Egrad;Emin;Lat;Long
DP 1;69;6,654;36;5,867;69,1109;36,0977833333
DP 2;69;6,557;36;5,951;69,1092833333;36,0991833333
DP 3;69;6,606;36;5,918;69,1101;36,0986333333
DP 4;69;6,622;36;5,933;69,1103666667;36,0988833333
DP 5;69;6,675;36;5,911;69,11125;36,0985166667
DP 6;69;6,570;36;5,915;69,1095;36,0985833333
DP 7;69;6,622;36;5,828;69,1103666667;36,0971333333
DP 8;69;6,696;36;5,891;69,1116;36,0981833333
DP 9;69;6,586;36;5,850;69,1097666667;36,0975
