year;N
1992;55
1993;201,6666666667
1994;776,6666666667
1995;473,3333333333
1996;336,6666666667
1997;213,3333333333
1998;750
1999;2073,3333333333
2000;1913,3333333333
2001;2606,6666666667
2002;1916,6666666667
2003;2220
2004;3330
2005;1623,3333333333
2006;993,3333333333
2007;2546,6666666667
2008;1683,3333333333
2009;1860
2010;2056,6666666667
2011;1636,6666666667
2012;1170
