Западный Мурман;Ура-губа;2005;СГЛ;3;1/30;1267;288,8;23
;Печенга;2005;СГЛ;3;1/30;767;218,6;29
Кольский Залив;Северное Нагорное;2005;СГЛ;2;1/30;390;90,0;23
;Абрам-мыс;2005;СГЛ;2;1/30;3350;520,0;16
;;2008;СГЛ;5;1/20;540;208,5;39
;;2008;НГЛ;5;1/20;1804;78,6;4
;Ретинское;2005;СГЛ;2;1/30;660;300,0;45
;Пала-губа;2007;СГЛ;16;1/30;936;76,4;8
;;2007 осень;НГЛ;36;1/30;790;61,7;8
;;2008 зима;НГЛ;11;1/20;864;154,4;18
;;2008;НГЛ;10;1/30;1644;192,5;12
Восточный Мурман;Гаврилово;2008;СГЛ;5;1/30;99;24,5;25
;;2008;НГЛ;5;1/30;74;26,3;36
;Ярнышная;2007;СГЛ;36;1/30;70;9,6;14
;;2008;ВГЛ;5;1/30;219;97,6;45
;;2008;НГЛ;5;1/30;387;109,1;28
;Дальнезеленецкая;2002;СГЛ;43;1/30;52;7,0;13
;;2003;СГЛ;48;1/30;34;6,6;20
;;2004;СГЛ;44;1/30;32;5,3;16
;;2005;СГЛ;30;1/30;30;4,5;15
;;2006;СГЛ;28;1/30;39;6,0;16
;;2007;СГЛ;33;1/30;72;6,6;9
;;2008;СГЛ;72;1/30;72;5,5;8
;;2008;ВГЛ;10;1/30;30;8,9;30
;;2008;НГЛ;5;1/30;42;7,3;17
;Шельпино;2008;СГЛ;5;1/30;54;11,2;21
;;2008;ВГЛ;5;1/30;36;17,5;49
;Порчниха;2007;СГЛ;32;1/30;87;10,8;12
;;2008;СГЛ;5;1/30;48;15,7;33
;Ивановская;2008;ВСЛ;5;1/20;1208;72,8;6
