"fucus_zone";"high_beatch";"low_beatch";"zostera_zone"
"1992";28,5;33;84;55,5
"1993";84;82,5;88,5;121,5
"1994";223,5;115,5;139,5;229,5
"1995";283,5;181,5;253,5;165
"1996";231;139,5;261;129
"1997";216;93;264;175,5
"1998";825;426;295,5;606
"1999";1168,5;1086;582;721,5
"2000";736;352;538;854
"2002";812,5;340;135;832,5
"2004";1030;700;NA;757,5
