#young — 1-2 mm = osobi schitaemye 1+ v momet year+1. Old — polovozrelye osobi = >8mm v moment year;;;;;
area;tidal_zone;year;area_code;young;old
Luvenga_estuary;middle;1992;est1992;4,1666666667;12,5
Luvenga_estuary;middle;1993;est1993;17,5;7,0833333333
Luvenga_estuary;middle;1994;est1994;12,0833333333;39,1666666667
Luvenga_estuary;middle;1995;est1995;2,5;29,1666666667
Luvenga_estuary;middle;1996;est1996;0;25,4166666667
Luvenga_estuary;middle;1997;est1997;61,25;19,5833333333
Luvenga_estuary;middle;1998;est1998;177,5;22,5
Luvenga_estuary;middle;1999;est1999;22,9166666667;4,5833333333
Luvenga_estuary;middle;2000;est2000;30,4166666667;14,5833333333
Luvenga_estuary;middle;2001;est2001;16,25;38,75
Luvenga_estuary;middle;2002;est2002;72,0833333333;38,3333333333
Luvenga_estuary;middle;2003;est2003;181,25;92,9166666667
Luvenga_estuary;middle;2004;est2004;49,5833333333;121,25
Luvenga_estuary;middle;2005;est2005;17,0833333333;80
Luvenga_estuary;middle;2006;est2006;563,75;59,1666666667
Luvenga_estuary;middle;2007;est2007;80;206,25
Luvenga_estuary;middle;2008;est2008;91,6666666667;63,75
Luvenga_estuary;middle;2009;est2009;72,0833333333;46,6666666667
Luvenga_estuary;middle;2010;est2010;73,75;71,25
Luvenga_estuary;middle;2011;est2011;20,4166666667;300
Lomnishniy;low;2007;lom2007;558;24
Lomnishniy;low;2008;lom2008;99;69
Lomnishniy;low;2009;lom2009;45;135
Lomnishniy;low;2010;lom2010;78;168
Lomnishniy;low;2011;lom2011;246;39
YuG;low;2001;yug2001;429,375;61,875
YuG;low;2002;yug2002;900;144,375
YuG;low;2003;yug2003;975;71,25
YuG;low;2004;yug2004;316,875;1,875
YuG;low;2005;yug2005;253,125;9,375
YuG;low;2006;yug2006;873,75;3,75
YuG;low;2007;yug2007;442,5;22,5
YuG;low;2008;yug2008;436,875;43,125
YuG;low;2009;yug2009;196,875;150
YuG;low;2010;yug2010;118,125;129,375
YuG;low;2011;yug2011;99,375;58,125
ZRS;middle;1994;zrs1994;35;210
ZRS;middle;1995;zrs1995;10;270
ZRS;middle;1996;zrs1996;5;180
ZRS;middle;1997;zrs1997;345;195
ZRS;middle;1998;zrs1998;5755;320
ZRS;middle;1999;zrs1999;1810;345
ZRS;middle;2000;zrs2000;400;175
ZRS;middle;2001;zrs2001;175;620
ZRS;middle;2002;zrs2002;55;880
ZRS;middle;2003;zrs2003;855;740
ZRS;middle;2004;zrs2004;235;815
ZRS;middle;2005;zrs2005;135;860
ZRS;middle;2006;zrs2006;110;525
ZRS;middle;2007;zrs2007;725;820
ZRS;middle;2008;zrs2008;665;715
ZRS;middle;2009;zrs2009;425;650
ZRS;middle;2010;zrs2010;205;570
ZRS;middle;2011;zrs2011;150;775
Goreliy;high;1992;gorh1992;0,3773584906;7,5471698113
Goreliy;high;1993;gorh1993;6,6037735849;1,5094339623
Goreliy;high;1994;gorh1994;0,1886792453;6,7924528302
Goreliy;high;1995;gorh1995;0,3773584906;3,5849056604
Goreliy;high;1996;gorh1996;0,1886792453;3,2075471698
Goreliy;high;1997;gorh1997;8,8679245283;2,0754716981
Goreliy;high;1998;gorh1998;42,8301886792;2,0754716981
Goreliy;high;1999;gorh1999;62,8301886792;4,3396226415
Goreliy;high;2000;gorh2000;16,9811320755;9,6226415094
Goreliy;high;2001;gorh2001;11,320754717;9,6226415094
Goreliy;high;2002;gorh2002;10,7547169811;7,9245283019
